3095	935	0.6926515698432922	3137	1079	0.6919776797294617	0	0	0	3015	805	0.7905076146125793	1519	853	0.5998990535736084	3508	983	0.3451574444770813	3096	915	0.8934781551361084	0	0	0	0	0	0	3067	847	0.7500993013381958	657	1930	0.6582613587379456	0	0	0	3015	805	0.7905076146125793	748	1935	0.5846281051635742	0	0	0	396	880	0.8038149476051331	0	0	0	0	0	0	1738	871	0.49700433015823364	657	1930	0.6582613587379456	0	0	0	612	1912	0.3575631380081177	1519	853	0.5998990535736084	0	0	0	396	880	0.8038149476051331	0	0	0	0	0	0	0	0	0	3137	1079	0.6919776797294617	0	0	0	612	1912	0.3575631380081177	748	1935	0.5846281051635742	0	0	0	663	1928	0.759980320930481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3095	934	0.6650206446647644	3135	1078	0.701629638671875	0	0	0	3009	796	0.8121241331100464	745	1933	0.6474347710609436	3501	980	0.4742145538330078	3094	911	0.855669379234314	0	0	0	0	0	0	3067	847	0.7005389928817749	319	932	0.5473662614822388	0	0	0	3009	796	0.8121241331100464	745	1933	0.6474347710609436	874	1940	0.35681647062301636	401	879	0.7987164855003357	0	0	0	0	0	0	1739	871	0.4813164174556732	319	932	0.5473662614822388	0	0	0	1763	860	0.31770819425582886	745	1933	0.6474347710609436	874	1940	0.35681647062301636	401	879	0.7987164855003357	0	0	0	0	0	0	0	0	0	3135	1078	0.701629638671875	0	0	0	601	1911	0.28997159004211426	745	1933	0.6474347710609436	874	1940	0.35681647062301636	660	1928	0.7462354302406311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3067	848	0.6813815236091614	3133	1077	0.6659231185913086	0	0	0	466	881	0.3366122245788574	2148	1929	0.6244784593582153	3499	981	0.496039479970932	3094	910	0.8370554447174072	0	0	0	0	0	0	3067	848	0.6813815236091614	2098	1976	0.6561962962150574	0	0	0	3011	783	0.8207128643989563	2148	1929	0.6244784593582153	0	0	0	401	880	0.8026899695396423	0	0	0	0	0	0	1740	868	0.462799996137619	731	1975	0.6368301510810852	0	0	0	466	881	0.3366122245788574	742	1933	0.5837588906288147	0	0	0	401	880	0.8026899695396423	0	0	0	0	0	0	0	0	0	3133	1077	0.6659231185913086	0	0	0	603	1910	0.32328182458877563	2148	1929	0.6244784593582153	0	0	0	655	1928	0.7177083492279053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3068	850	0.6345871090888977	3131	1077	0.6847216486930847	0	0	0	3012	809	0.39595457911491394	2139	1924	0.6897308826446533	3498	981	0.4928140640258789	3093	907	0.8452144265174866	0	0	0	0	0	0	3068	850	0.6345871090888977	2094	1975	0.6181044578552246	0	0	0	3014	783	0.8259902000427246	2139	1924	0.6897308826446533	882	1937	0.2518812417984009	655	1929	0.775664210319519	0	0	0	0	0	0	1741	867	0.4191932678222656	731	1974	0.6125016212463379	0	0	0	1939	1930	0.37785446643829346	744	1932	0.6071992516517639	882	1937	0.2518812417984009	655	1929	0.775664210319519	0	0	0	0	0	0	0	0	0	3131	1077	0.6847216486930847	0	0	0	1939	1930	0.37785446643829346	2139	1924	0.6897308826446533	882	1937	0.2518812417984009	655	1929	0.775664210319519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3018	922	0.531889021396637	3130	1077	0.6932855844497681	0	0	0	3017	784	0.7995620369911194	2139	1924	0.6723523139953613	3498	978	0.533977746963501	3094	905	0.8378832340240479	0	0	0	0	0	0	3024	833	0.5324711799621582	730	1974	0.6159987449645996	0	0	0	3017	784	0.7995620369911194	2139	1924	0.6723523139953613	0	0	0	661	1927	0.7698888182640076	0	0	0	0	0	0	1740	866	0.40716007351875305	730	1974	0.6159987449645996	0	0	0	1940	1931	0.5488969087600708	745	1933	0.5979523062705994	0	0	0	661	1927	0.7698888182640076	0	0	0	0	0	0	0	0	0	3130	1077	0.6932855844497681	0	0	0	1940	1931	0.5488969087600708	2139	1924	0.6723523139953613	0	0	0	661	1927	0.7698888182640076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3068	849	0.48485124111175537	3132	1077	0.7226986885070801	0	0	0	1940	1932	0.41795527935028076	746	1933	0.6549111008644104	3501	978	0.47589409351348877	3096	910	0.8523903489112854	0	0	0	0	0	0	3068	849	0.48485124111175537	658	1930	0.6771119832992554	0	0	0	3020	782	0.7907923460006714	746	1933	0.6549111008644104	0	0	0	661	1927	0.7539361715316772	0	0	0	0	0	0	1688	905	0.43127936124801636	658	1930	0.6771119832992554	0	0	0	1940	1932	0.41795527935028076	746	1933	0.6549111008644104	0	0	0	661	1927	0.7539361715316772	0	0	0	0	0	0	0	0	0	3132	1077	0.7226986885070801	0	0	0	1940	1932	0.41795527935028076	746	1933	0.6549111008644104	0	0	0	661	1927	0.7539361715316772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3018	923	0.568727433681488	3134	1078	0.7274391651153564	0	0	0	3017	790	0.8192824721336365	2147	1927	0.5922714471817017	3502	979	0.4695131182670593	3096	913	0.8548044562339783	0	0	0	0	0	0	3018	923	0.568727433681488	2093	1975	0.6377555131912231	0	0	0	3017	790	0.8192824721336365	2147	1927	0.5922714471817017	0	0	0	402	880	0.7736796140670776	0	0	0	0	0	0	1739	871	0.458426833152771	322	932	0.6357918977737427	0	0	0	1932	1930	0.34089037775993347	1523	852	0.5787125825881958	0	0	0	402	880	0.7736796140670776	0	0	0	0	0	0	0	0	0	3134	1078	0.7274391651153564	0	0	0	1932	1930	0.34089037775993347	2147	1927	0.5922714471817017	0	0	0	659	1927	0.7673719525337219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3070	849	0.4678092300891876	3134	1078	0.7059889435768127	0	0	0	3017	784	0.8174653649330139	746	1935	0.6305800676345825	3502	978	0.47470822930336	3096	911	0.8290398120880127	0	0	0	0	0	0	3022	833	0.48815420269966125	322	931	0.6714815497398376	0	0	0	3017	784	0.8174653649330139	746	1935	0.6305800676345825	0	0	0	661	1929	0.7685781717300415	0	0	0	0	0	0	1740	872	0.45748960971832275	322	931	0.6714815497398376	0	0	0	1941	1931	0.3657102584838867	746	1935	0.6305800676345825	0	0	0	661	1929	0.7685781717300415	0	0	0	0	0	0	0	0	0	3134	1078	0.7059889435768127	0	0	0	1941	1931	0.3657102584838867	746	1935	0.6305800676345825	0	0	0	661	1929	0.7685781717300415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3067	849	0.5614843964576721	3132	1077	0.7065027356147766	0	0	0	3018	791	0.852554202079773	745	1934	0.6415956020355225	3502	978	0.5015683174133301	3096	908	0.845291256904602	0	0	0	0	0	0	3067	849	0.5614843964576721	322	931	0.6763957738876343	0	0	0	3018	791	0.852554202079773	745	1934	0.6415956020355225	0	0	0	661	1929	0.774745523929596	0	0	0	0	0	0	1688	905	0.4535747766494751	322	931	0.6763957738876343	0	0	0	1943	1931	0.4343750774860382	745	1934	0.6415956020355225	0	0	0	661	1929	0.774745523929596	0	0	0	0	0	0	0	0	0	3132	1077	0.7065027356147766	0	0	0	1943	1931	0.4343750774860382	745	1934	0.6415956020355225	0	0	0	661	1929	0.774745523929596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1739	872	0.4824691414833069	323	930	0.6953656673431396	0	0	0	3022	787	0.7810248136520386	2145	1928	0.6466962695121765	3502	979	0.49908021092414856	3096	909	0.8234230875968933	0	0	0	0	0	0	3020	922	0.46053722500801086	323	930	0.6953656673431396	0	0	0	3022	787	0.7810248136520386	2145	1928	0.6466962695121765	0	0	0	403	880	0.8150103092193604	0	0	0	0	0	0	1739	872	0.4824691414833069	323	930	0.6953656673431396	0	0	0	1933	1933	0.40268373489379883	743	1932	0.6421195864677429	1313	877	0.25881221890449524	403	880	0.8150103092193604	0	0	0	0	0	0	0	0	0	733	1974	0.6621697545051575	0	0	0	1933	1933	0.40268373489379883	2145	1928	0.6466962695121765	0	0	0	663	1926	0.7555175423622131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3088	895	0.5771051049232483	3138	1079	0.7496821880340576	0	0	0	1912	1936	0.3906092345714569	2136	1917	0.692483127117157	3497	980	0.5222978591918945	414	878	0.8173800706863403	0	0	0	0	0	0	3021	921	0.5327098369598389	2097	1973	0.6600422859191895	0	0	0	3025	772	0.727135956287384	2136	1917	0.692483127117157	876	1931	0.3609467148780823	414	878	0.8173800706863403	0	0	0	0	0	0	1912	1925	0.44396084547042847	731	1975	0.6454119682312012	0	0	0	1912	1936	0.3906092345714569	1538	845	0.6986359357833862	876	1931	0.3609467148780823	414	878	0.8173800706863403	0	0	0	0	0	0	1912	1925	0.44396084547042847	3138	1079	0.7496821880340576	0	0	0	1912	1936	0.3906092345714569	2136	1917	0.692483127117157	876	1931	0.3609467148780823	662	1925	0.7596198320388794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3088	886	0.6809090971946716	329	927	0.6497620344161987	3001	730	0.41683533787727356	3026	756	0.7621641755104065	729	1928	0.5906636714935303	3096	890	0.6383585333824158	422	878	0.8304643034934998	0	0	0	0	0	0	3051	830	0.6034289598464966	329	927	0.6497620344161987	0	0	0	499	867	0.5435795783996582	729	1928	0.5906636714935303	868	1922	0.30732595920562744	422	878	0.8304643034934998	0	0	0	0	0	0	1862	1964	0.43635040521621704	329	927	0.6497620344161987	0	0	0	499	867	0.5435795783996582	1547	843	0.6617397665977478	868	1922	0.30732595920562744	422	878	0.8304643034934998	0	0	0	0	0	0	3088	1033	0.505645751953125	607	1913	0.5508303642272949	0	0	0	1912	1928	0.43802937865257263	729	1928	0.5906636714935303	868	1922	0.30732595920562744	655	1924	0.7669157981872559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3134	988	0.5262305736541748	1565	905	0.8087393045425415	0	0	0	510	868	0.4142371118068695	1583	849	0.7041966915130615	3088	863	0.3906456232070923	434	878	0.8169438242912292	0	0	0	0	0	0	3017	938	0.3407016098499298	614	1910	0.6793951988220215	0	0	0	510	868	0.4142371118068695	2117	1928	0.42444556951522827	0	0	0	434	878	0.8169438242912292	0	0	0	0	0	0	1700	916	0.37332677841186523	1565	905	0.8087393045425415	0	0	0	510	868	0.4142371118068695	1583	849	0.7041966915130615	1335	810	0.2796238660812378	434	878	0.8169438242912292	0	0	0	0	0	0	1964	1928	0.36977502703666687	614	1910	0.6793951988220215	0	0	0	0	0	0	2117	1928	0.42444556951522827	0	0	0	640	1924	0.8076310753822327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3000	882	0.5984265208244324	611	1917	0.8116059899330139	0	0	0	2986	709	0.5656999349594116	2090	1931	0.7448267340660095	1348	802	0.38364309072494507	3087	823	0.8417113423347473	0	0	0	0	0	0	3050	837	0.6519971489906311	611	1917	0.8116059899330139	0	0	0	531	865	0.5069377422332764	2090	1931	0.7448267340660095	2185	1871	0.3358687460422516	448	875	0.8272681832313538	0	0	0	0	0	0	1872	1926	0.319966584444046	611	1917	0.8116059899330139	0	0	0	531	865	0.5069377422332764	1615	854	0.4853557348251343	1348	802	0.38364309072494507	448	875	0.8272681832313538	0	0	0	0	0	0	1872	1926	0.319966584444046	611	1917	0.8116059899330139	0	0	0	0	0	0	2090	1931	0.7448267340660095	2185	1871	0.3358687460422516	642	1922	0.6914786100387573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2978	806	0.7533515095710754	620	1913	0.7111077308654785	0	0	0	2997	687	0.7600523233413696	2086	1934	0.6391785144805908	3052	816	0.7447111010551453	464	874	0.7970255613327026	0	0	0	0	0	0	2978	806	0.7533515095710754	620	1913	0.7111077308654785	0	0	0	542	874	0.5295266509056091	2086	1934	0.6391785144805908	3052	816	0.7447111010551453	464	874	0.7970255613327026	0	0	0	0	0	0	1868	1921	0.4825250804424286	620	1913	0.7111077308654785	0	0	0	542	874	0.5295266509056091	1629	861	0.5048397183418274	845	1950	0.42700111865997314	464	874	0.7970255613327026	0	0	0	0	0	0	1868	1921	0.4825250804424286	620	1913	0.7111077308654785	0	0	0	0	0	0	2086	1934	0.6391785144805908	845	1950	0.42700111865997314	634	1926	0.7347768545150757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2986	785	0.6889294981956482	368	932	0.6511070728302002	0	0	0	3009	686	0.6682957410812378	2090	1937	0.6817240715026855	3450	967	0.5499695539474487	3043	815	0.8560985326766968	0	0	0	0	0	0	2986	785	0.6889294981956482	368	932	0.6511070728302002	0	0	0	540	870	0.5364431142807007	2090	1937	0.6817240715026855	847	1950	0.5374987721443176	3043	815	0.8560985326766968	0	0	0	0	0	0	1872	1925	0.46945515275001526	368	932	0.6511070728302002	0	0	0	540	870	0.5364431142807007	709	1929	0.4194942116737366	847	1950	0.5374987721443176	462	873	0.8324620723724365	0	0	0	0	0	0	1872	1925	0.46945515275001526	614	1912	0.6031221747398376	0	0	0	0	0	0	2090	1937	0.6817240715026855	847	1950	0.5374987721443176	639	1924	0.7400092482566833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3041	754	0.723736047744751	3014	969	0.6817362904548645	0	0	0	3022	696	0.6786003112792969	2093	1938	0.5663235187530518	3455	968	0.6653863191604614	461	873	0.8303621411323547	0	0	0	0	0	0	2996	779	0.6720131039619446	3014	969	0.6817362904548645	0	0	0	543	864	0.499988317489624	2093	1938	0.5663235187530518	3051	825	0.5048204064369202	461	873	0.8303621411323547	0	0	0	0	0	0	1870	1932	0.3777928352355957	369	932	0.638572096824646	0	0	0	543	864	0.499988317489624	710	1931	0.3426669239997864	1376	875	0.572437584400177	461	873	0.8303621411323547	0	0	0	0	0	0	1870	1932	0.3777928352355957	637	1922	0.5803636312484741	0	0	0	0	0	0	2093	1938	0.5663235187530518	850	1948	0.35086750984191895	644	1924	0.7678571939468384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
560	924	0.576579213142395	3009	968	0.686303973197937	0	0	0	3038	673	0.69730144739151	2087	1932	0.6696182489395142	3059	827	0.812829315662384	460	875	0.8016366362571716	0	0	0	0	0	0	3002	777	0.6464131474494934	3009	968	0.686303973197937	0	0	0	541	883	0.5270816683769226	2087	1932	0.6696182489395142	3059	827	0.812829315662384	460	875	0.8016366362571716	0	0	0	0	0	0	560	924	0.576579213142395	642	1920	0.6124565601348877	0	0	0	541	883	0.5270816683769226	1631	873	0.29773369431495667	844	1944	0.5167201161384583	460	875	0.8016366362571716	0	0	0	0	0	0	1867	1930	0.47603490948677063	642	1920	0.6124565601348877	0	0	0	0	0	0	2087	1932	0.6696182489395142	844	1944	0.5167201161384583	647	1925	0.76614910364151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3092	746	0.7372194528579712	3017	970	0.734600841999054	0	0	0	3046	675	0.5564559698104858	2082	1931	0.5922000408172607	3453	1015	0.3694017231464386	3056	807	0.8230500817298889	0	0	0	0	0	0	3002	776	0.7586677670478821	3017	970	0.734600841999054	0	0	0	550	875	0.399289071559906	2082	1931	0.5922000408172607	0	0	0	3056	807	0.8230500817298889	0	0	0	0	0	0	519	924	0.39960572123527527	369	930	0.6935207843780518	0	0	0	550	875	0.399289071559906	1628	859	0.5239807963371277	1347	856	0.3181559145450592	648	1926	0.7760128378868103	0	0	0	0	0	0	1829	1968	0.26451975107192993	642	1920	0.6351245641708374	0	0	0	0	0	0	2082	1931	0.5922000408172607	0	0	0	648	1926	0.7760128378868103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3122	978	0.6832717657089233	646	1917	0.6882475018501282	0	0	0	3058	643	0.4363105595111847	1628	854	0.630684494972229	0	0	0	647	1926	0.7963002324104309	0	0	0	0	0	0	2999	779	0.5131794810295105	646	1917	0.6882475018501282	0	0	0	0	0	0	2068	1931	0.43966206908226013	0	0	0	647	1926	0.7963002324104309	0	0	0	0	0	0	1815	1913	0.416423499584198	646	1917	0.6882475018501282	0	0	0	1831	1902	0.2692340314388275	1628	854	0.630684494972229	1359	840	0.3156041204929352	647	1926	0.7963002324104309	0	0	0	0	0	0	1815	1913	0.416423499584198	646	1917	0.6882475018501282	0	0	0	1831	1902	0.2692340314388275	2068	1931	0.43966206908226013	0	0	0	647	1926	0.7963002324104309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
507	929	0.5274184942245483	3011	964	0.7108010649681091	0	0	0	1807	1902	0.5227553844451904	372	883	0.6563266515731812	1898	1915	0.3292282819747925	647	1918	0.8289656043052673	0	0	0	0	0	0	2998	770	0.6672018766403198	3011	964	0.7108010649681091	0	0	0	602	858	0.46004632115364075	372	883	0.6563266515731812	3065	774	0.6244402527809143	647	1918	0.8289656043052673	0	0	0	0	0	0	507	929	0.5274184942245483	420	933	0.6585768461227417	0	0	0	1807	1902	0.5227553844451904	1631	847	0.702756404876709	1898	1915	0.3292282819747925	647	1918	0.8289656043052673	0	0	0	0	0	0	1966	1976	0.3630009591579437	2054	1962	0.66169273853302	0	0	0	1807	1902	0.5227553844451904	2056	1929	0.5123165845870972	1898	1915	0.3292282819747925	647	1918	0.8289656043052673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3002	766	0.7637574672698975	3129	888	0.7543930411338806	0	0	0	3074	597	0.6638672947883606	384	883	0.6400102972984314	3062	743	0.7162821888923645	651	1916	0.8415740132331848	0	0	0	0	0	0	576	926	0.5774702429771423	428	931	0.6992203593254089	0	0	0	608	854	0.5236772894859314	384	883	0.6400102972984314	793	1926	0.35828903317451477	651	1916	0.8415740132331848	0	0	0	0	0	0	576	926	0.5774702429771423	428	931	0.6992203593254089	0	0	0	608	854	0.5236772894859314	384	883	0.6400102972984314	793	1926	0.35828903317451477	651	1916	0.8415740132331848	0	0	0	0	0	0	1782	1928	0.4337570369243622	2054	1960	0.6952911615371704	0	0	0	1776	1897	0.3113403618335724	2028	1933	0.42685624957084656	793	1926	0.35828903317451477	651	1916	0.8415740132331848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1769	1919	0.4975271224975586	2993	823	0.7184653282165527	642	863	0.257698655128479	3104	560	0.6881861090660095	2004	1933	0.6743952631950378	3075	713	0.6573386788368225	650	1917	0.8502373099327087	0	0	0	0	0	0	616	923	0.4573483169078827	2993	823	0.7184653282165527	642	863	0.257698655128479	673	1889	0.377910315990448	415	883	0.45004943013191223	801	1935	0.3223901391029358	650	1917	0.8502373099327087	0	0	0	0	0	0	1769	1919	0.4975271224975586	1644	910	0.7080777883529663	642	863	0.257698655128479	673	1889	0.377910315990448	1644	836	0.6875488758087158	1374	829	0.4650025963783264	650	1917	0.8502373099327087	0	0	0	0	0	0	1769	1919	0.4975271224975586	602	1975	0.5884508490562439	0	0	0	673	1889	0.377910315990448	2004	1933	0.6743952631950378	801	1935	0.3223901391029358	650	1917	0.8502373099327087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3128	634	0.6396806240081787	2995	821	0.7421190738677979	3201	541	0.4041582942008972	3130	542	0.790246844291687	1988	1931	0.706902801990509	3360	1020	0.37359413504600525	3088	697	0.8667978644371033	0	0	0	0	0	0	505	933	0.2903844714164734	2995	821	0.7421190738677979	643	926	0.26593017578125	724	1910	0.47382888197898865	422	881	0.6522976756095886	0	0	0	678	1917	0.8337606191635132	0	0	0	0	0	0	1740	1975	0.3608969748020172	601	1975	0.6383017301559448	643	926	0.26593017578125	724	1910	0.47382888197898865	1988	1931	0.706902801990509	1420	891	0.3118581175804138	678	1917	0.8337606191635132	0	0	0	0	0	0	1740	1975	0.3608969748020172	601	1975	0.6383017301559448	0	0	0	724	1910	0.47382888197898865	1988	1931	0.706902801990509	0	0	0	678	1917	0.8337606191635132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3131	647	0.703635573387146	3156	741	0.7887963056564331	0	0	0	3158	538	0.5002243518829346	441	893	0.43768545985221863	0	0	0	3103	671	0.8981627225875854	0	0	0	0	0	0	0	0	0	2999	820	0.7314152717590332	0	0	0	740	1906	0.48335930705070496	441	893	0.43768545985221863	0	0	0	693	1915	0.84818035364151	0	0	0	0	0	0	1738	1926	0.5185480713844299	603	1977	0.665928840637207	0	0	0	740	1906	0.48335930705070496	441	893	0.43768545985221863	0	0	0	693	1915	0.84818035364151	0	0	0	0	0	0	1738	1926	0.5185480713844299	603	1977	0.665928840637207	0	0	0	740	1906	0.48335930705070496	1970	1929	0.3006545305252075	0	0	0	693	1915	0.84818035364151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3132	534	0.7087517976760864	3159	741	0.8472609519958496	0	0	0	759	1901	0.4814528822898865	462	887	0.41696032881736755	1402	849	0.33851519227027893	700	1915	0.848304808139801	0	0	0	0	0	0	614	930	0.39748042821884155	3001	813	0.7860722541809082	0	0	0	759	1901	0.4814528822898865	462	887	0.41696032881736755	395	893	0.31153178215026855	700	1915	0.848304808139801	0	0	0	0	0	0	1730	1918	0.48759904503822327	605	1976	0.6601291298866272	0	0	0	759	1901	0.4814528822898865	1629	844	0.5671061277389526	1402	849	0.33851519227027893	700	1915	0.848304808139801	0	0	0	0	0	0	1730	1918	0.48759904503822327	605	1976	0.6601291298866272	0	0	0	759	1901	0.4814528822898865	1962	1931	0.3419094383716583	0	0	0	700	1915	0.848304808139801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3132	531	0.7514234185218811	2998	808	0.8101080656051636	0	0	0	3197	504	0.6504819989204407	462	888	0.5152357220649719	0	0	0	715	1913	0.8484700918197632	0	0	0	0	0	0	615	931	0.5358802676200867	2998	808	0.8101080656051636	0	0	0	671	894	0.6483172178268433	462	888	0.5152357220649719	0	0	0	715	1913	0.8484700918197632	0	0	0	0	0	0	615	931	0.5358802676200867	604	1975	0.6611550450325012	0	0	0	671	894	0.6483172178268433	462	888	0.5152357220649719	0	0	0	715	1913	0.8484700918197632	0	0	0	0	0	0	792	1967	0.5262966156005859	604	1975	0.6611550450325012	0	0	0	770	1902	0.6125260591506958	1961	1929	0.4739413261413574	0	0	0	715	1913	0.8484700918197632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3136	535	0.7304216623306274	2997	807	0.8273218274116516	0	0	0	3211	529	0.7156724333763123	1962	1925	0.6423487663269043	1411	850	0.3665866553783417	3142	666	0.8624522089958191	0	0	0	0	0	0	613	929	0.5227342247962952	2997	807	0.8273218274116516	0	0	0	781	1904	0.5729472637176514	462	884	0.5654201507568359	377	885	0.29455888271331787	715	1914	0.8508226871490479	0	0	0	0	0	0	613	929	0.5227342247962952	608	1969	0.6783826947212219	0	0	0	781	1904	0.5729472637176514	1633	844	0.6884156465530396	1411	850	0.3665866553783417	715	1914	0.8508226871490479	0	0	0	0	0	0	752	1973	0.29997682571411133	608	1969	0.6783826947212219	0	0	0	781	1904	0.5729472637176514	1962	1925	0.6423487663269043	0	0	0	715	1914	0.8508226871490479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3178	656	0.6552584767341614	3000	797	0.7980439066886902	0	0	0	795	1905	0.5231836438179016	1955	1924	0.6622017621994019	387	872	0.32543858885765076	719	1914	0.8157952427864075	0	0	0	0	0	0	603	927	0.5219364166259766	3000	797	0.7980439066886902	0	0	0	795	1905	0.5231836438179016	459	884	0.5237869620323181	387	872	0.32543858885765076	719	1914	0.8157952427864075	0	0	0	0	0	0	603	927	0.5219364166259766	612	1968	0.6902500987052917	0	0	0	795	1905	0.5231836438179016	1955	1924	0.6622017621994019	1441	844	0.33910229802131653	719	1914	0.8157952427864075	0	0	0	0	0	0	824	1967	0.37921851873397827	612	1968	0.6902500987052917	0	0	0	795	1905	0.5231836438179016	1955	1924	0.6622017621994019	0	0	0	719	1914	0.8157952427864075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
