60.943853	-39.821994	7.914948	18.225607	-29.863836	-1.020529	-33.673394	5.622968	-8.334299	438.023122	-287.836474	121.390713	-58.285131	7.885873	-14.776489	-59.586010	8.078767	-15.074509	-173.427876	127.038405	-40.633821	-542.241907	588.950712	-152.775942	-149.557497	104.191335	-44.485096
65.462023	-41.871912	8.659166	17.850932	-28.961805	-1.133981	-38.060281	8.423632	-9.524625	438.023122	-287.836474	121.390713	-58.295520	7.888243	-14.780088	-59.575346	8.069011	-15.069818	-172.758827	126.574029	-40.509607	-579.881528	637.083261	-164.443761	-165.494488	123.277587	-49.475472
66.621292	-41.975048	8.784899	17.850932	-28.961805	-1.133981	-36.383115	7.497017	-9.100756	477.723564	-312.530624	132.282022	-58.215854	7.662443	-14.734557	-59.657378	8.156788	-15.105405	-176.181393	130.288366	-41.088469	-561.771894	614.482799	-159.469210	-165.494488	123.277587	-49.475472
66.935482	-41.986322	8.816455	18.113656	-28.877398	-1.411424	-35.962305	7.343863	-9.013021	95.902418	-70.727096	26.508859	-58.219090	7.670429	-14.741671	-60.342751	9.034952	-15.436852	-176.181393	130.288366	-41.088469	-654.322617	728.219203	-186.396008	-156.434923	112.452542	-47.005728
46.293562	-34.201517	3.968404	18.113656	-28.877398	-1.411424	-35.818473	7.363799	-8.996263	86.372566	-65.428233	23.887010	-58.201032	7.711042	-14.744849	-60.716743	9.709622	-15.647571	-176.181393	130.288366	-41.088469	-813.496454	920.193151	-232.463476	-152.822738	108.166740	-46.087441
44.461382	-33.125100	3.664637	18.113656	-28.877398	-1.411424	-33.702651	6.026450	-8.428279	85.485650	-65.005599	23.628069	-57.992302	7.566156	-14.656161	-60.925056	9.936440	-15.746748	-176.181393	130.288366	-41.088469	-1000.181049	1141.376269	-286.201009	-152.513040	107.854447	-46.009708
41.091682	-31.437259	3.150924	18.113656	-28.877398	-1.411424	-31.896323	4.994732	-7.959504	85.485650	-65.005599	23.628069	-57.940077	7.506710	-14.631305	-61.093367	10.006049	-15.808337	-176.181393	130.288366	-41.088469	-2466.458155	2872.532816	-709.233620	-152.513040	107.854447	-46.009708
38.881476	-30.287629	2.807362	18.113656	-28.877398	-1.411424	-31.748994	4.941442	-7.924377	85.485650	-65.005599	23.628069	-57.693716	7.224571	-14.519080	-61.321374	10.109087	-15.897094	-176.181393	130.288366	-41.088469	-3755.890892	4360.462869	-1074.875179	-152.849335	108.253840	-46.102054
38.186406	-29.920462	2.698444	18.113656	-28.877398	-1.411424	-30.783791	4.327081	-7.658030	85.485650	-65.005599	23.628069	-57.652561	7.183297	-14.500008	-61.313870	10.101209	-15.893780	-176.181393	130.288366	-41.088469	-25182.605037	29405.839954	-7210.133117	-152.849335	108.253840	-46.102054
37.013794	-29.335234	2.519938	18.113656	-28.877398	-1.411424	-30.208099	3.999586	-7.505833	85.485650	-65.005599	23.628069	-57.630018	7.171280	-14.487031	-61.320953	10.101970	-15.897753	-176.181393	130.288366	-41.088469	1318.476103	-1579.827076	379.746513	-151.960285	107.191829	-45.810464
36.290240	-28.884642	2.396048	18.113656	-28.877398	-1.411424	-28.786767	3.152187	-7.120417	85.485650	-65.005599	23.628069	-57.630018	7.171280	-14.487031	-61.320953	10.101970	-15.897753	-176.181393	130.288366	-41.088469	853.215945	-1031.865426	245.773692	-160.547147	117.444865	-48.573931
34.546564	-28.064322	2.138215	18.113656	-28.877398	-1.411424	-27.357434	2.319753	-6.724750	85.485650	-65.005599	23.628069	-57.545568	7.100863	-14.447585	-61.292221	10.091817	-15.882531	-176.181393	130.288366	-41.088469	763.752081	-921.004410	219.020024	-159.218190	114.738109	-47.921120
32.646864	-26.976558	1.827532	18.113656	-28.877398	-1.411424	-27.256472	2.219974	-6.684343	150.089059	-110.262223	39.582469	-57.535914	7.091220	-14.443379	-61.292221	10.091817	-15.882531	-176.181393	130.288366	-41.088469	778.121210	-937.582174	223.094750	-159.218190	114.738109	-47.921120
30.161810	-25.518111	1.415744	18.113656	-28.877398	-1.411424	-26.702168	1.860426	-6.511453	150.089059	-110.262223	39.582469	-57.551622	7.134360	-14.453021	-61.247638	10.051725	-15.862006	-176.181393	130.288366	-41.088469	607.771363	-736.714335	174.009644	-154.651671	109.785161	-46.357750
29.302531	-25.128578	1.290833	18.113656	-28.877398	-1.411424	-26.463697	1.722516	-6.437848	150.089059	-110.262223	39.582469	-57.577611	7.184746	-14.463134	-61.217565	10.020270	-15.848732	-176.181393	130.288366	-41.088469	499.706080	-610.179735	143.034427	-154.474357	109.650740	-46.298428
28.277819	-24.476926	1.113409	18.113656	-28.877398	-1.411424	-26.102039	1.541998	-6.339906	150.089059	-110.262223	39.582469	-57.577611	7.184746	-14.463134	-61.217565	10.020270	-15.848732	-176.181393	130.288366	-41.088469	499.706080	-610.179735	143.034427	-154.542084	109.732247	-46.323841
27.465148	-23.892498	0.962506	18.113656	-28.877398	-1.411424	-25.497159	1.239490	-6.180099	150.089059	-110.262223	39.582469	-57.573291	7.192720	-14.459775	-61.210039	10.012408	-15.845410	-176.181393	130.288366	-41.088469	438.705161	-539.314749	125.650680	-154.037073	109.050332	-46.176086
28.967056	-24.887858	1.228579	18.113656	-28.877398	-1.411424	-26.181958	1.554967	-6.354164	150.089059	-110.262223	39.582469	-57.648501	7.235140	-14.494952	-61.208476	9.990999	-15.847246	-176.181393	130.288366	-41.088469	700.204798	-839.925539	199.607526	-154.185829	109.474833	-46.219849
29.831472	-25.649038	1.410521	18.113656	-28.877398	-1.411424	-26.862374	1.840119	-6.506120	150.089059	-110.262223	39.582469	-57.464762	7.166094	-14.415480	-61.187441	9.988828	-15.835437	-176.181393	130.288366	-41.088469	2582.023676	-2982.542906	728.137060	-154.861260	110.173529	-46.390893
30.610561	-26.094660	1.537903	18.113656	-28.877398	-1.411424	-29.116040	2.967259	-7.062500	150.089059	-110.262223	39.582469	-57.280681	6.967257	-14.331668	-61.216545	10.006005	-15.849966	-175.298776	130.353982	-40.893785	-2632.631274	2957.110375	-736.863618	-154.956500	110.157077	-46.098221
32.364809	-27.207203	1.841480	18.113656	-28.877398	-1.411424	-31.991797	4.653089	-7.830938	150.089059	-110.262223	39.582469	-57.344579	6.977683	-14.352018	-61.208476	9.990999	-15.847246	-175.538950	130.591124	-40.935606	-1369.276215	1517.321284	-381.796579	-162.531308	119.722330	-48.420507
33.417819	-27.901450	2.027827	18.113656	-28.877398	-1.411424	-32.913532	5.173015	-8.072314	150.089059	-110.262223	39.582469	-57.368905	6.974826	-14.362096	-61.186362	9.974548	-15.836643	-175.444494	130.572347	-40.915669	-1149.797828	1267.951388	-320.247322	-163.296583	120.473139	-48.663781
33.859116	-28.187277	2.105149	18.113656	-28.877398	-1.411424	-32.434274	4.848177	-7.937042	150.089059	-110.262223	39.582469	-57.356872	6.970916	-14.357846	-61.186362	9.974548	-15.836643	-175.090590	130.123681	-40.858687	-1149.797828	1267.951388	-320.247322	-163.372787	120.566138	-48.692028
33.980013	-28.302487	2.132022	18.113656	-28.877398	-1.411424	-31.877777	4.463045	-7.778777	150.089059	-110.262223	39.582469	-57.413625	6.990830	-14.381079	-61.686455	10.385317	-16.051338	-175.059177	130.117447	-40.852051	-980.755605	1076.107351	-272.881426	-176.272854	132.278536	-52.803632
34.685631	-28.747308	2.253801	18.113656	-28.877398	-1.411424	-32.341451	4.740320	-7.906800	150.089059	-110.262223	39.582469	-57.443082	7.010231	-14.392979	-61.686455	10.385317	-16.051338	-175.059177	130.117447	-40.852051	-925.715210	1013.971414	-257.517696	-176.567503	132.633919	-52.887545
36.507260	-30.103180	2.600420	18.113656	-28.877398	-1.411424	-32.994221	5.060582	-8.077341	150.089059	-110.262223	39.582469	-57.430305	7.008861	-14.385967	-61.676508	10.378733	-16.047672	-175.059177	130.117447	-40.852051	-925.715210	1013.971414	-257.517696	-177.291808	133.450319	-53.086284
